DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,YURI KOZOROSKY,-1,15681,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,24/04/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,28
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,SEBASTIAO DE ARAUJO MELO,-1,15686,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,24/07/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,13
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DORA MARIA DA SILVA RIBEIRO,-1,15688,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,28/12/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,62
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,NEUSA MARIA OLIVEIRA,-1,15690,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,03/04/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,5
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE LAMARTIM ROSA DO NASCIMENTO,-1,15699,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,29/11/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,91
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ALMERINDO CUNHA DE SOUZA,-1,16601,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,12/10/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,107
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CARLOS HENRIQUE DE ALMEIDA,-1,16602,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,06/02/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,34
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARIA LUIZA DE CASTRO SMIELEWSKI,-1,16604,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,03/09/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,137
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ELCY MARQUES ALBERDANHA,-1,16605,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,08/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,105
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ROSELENA LEAL COLOMBO,-1,16607,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,17/10/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,31
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,VERA JUSTINA GUASSO,-1,16616,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,13/04/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,115
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,IVAN ROSA DA SILVEIRA,-1,17601,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,29/12/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,822
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,RUY ANTONIO WEIRICH CIDADE,-1,18601,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,05/06/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,26
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,SIOMARA TELLES DA COSTA,-1,18618,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,22/02/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,52
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE ANTONIO SANCHES VALLADARES,-1,20606,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,24/07/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,47
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ALEXANDRE VIEGAS MARTINS,-1,20609,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,31/05/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,9.0,REGISTRO NEGADO APOS ELEICAO,4314902,,1,-1,#NE#,128
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GILFREDO DORVIRO CHIVARRIA MONCHES,-1,20660,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,18/04/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,282
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JAIRES DA SILVA MACIEL,-1,20666,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,27/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,38
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CARLOS ALBERTO DOS SANTOS OLIVEIRA,-1,20669,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,25/01/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,107
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DANIEL VIEIRA SEBASTIANI,-1,21621,,,-1,,21,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,07/05/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,41
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CIRNE PLACIDO TISATTO,-1,22622,,,-1,,22,PL,PARTIDO LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,16/06/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,546
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ELAINE BEATRIS DRESCH TIMMEN,-1,22633,,,-1,,22,PL,PARTIDO LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,04/09/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,65
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ADROALDO RODRIGUES,-1,22677,,,-1,,22,PL,PARTIDO LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,28/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,97
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,EDUARDO CHRYSOSTOMO SILVA,-1,22678,,,-1,,22,PL,PARTIDO LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,26/08/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,16
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUIZ ANTONIO FONTOURA CUNHA,-1,22699,,,-1,,22,PL,PARTIDO LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,19/08/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,176
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,SERGIO DUVOISIN,-1,23621,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,22/05/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,56
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LAURO HAGEMANN,-1,23623,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,23/07/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,126
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CRISTINA DE CARVALHO DORNELLES,-1,23632,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,23/07/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,16
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PAULO CARVALHO DE CAMPOS,-1,23633,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,NENHUMA,PCB/PPS/PT,FRENTE POPULAR,-1,,01/01/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,22
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LAERTE JESSE GLOGUER FLORES,-1,25604,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,11/05/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,22
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,FRANCISCO DE PAULA CASTILHOS FILHO,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,31/03/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,82
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,BERNADETE TEIXEIRA VIDAL,-1,25611,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,24/03/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,42
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ANTONIO CARLOS DUTRA,-1,25613,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,13/06/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,15
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,NEI RAFAEL FERREIRA LOPES,-1,25616,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,18/06/33,000000000NULL,63,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,3
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GILBERTO ARION BATISTA,-1,25622,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,15/01/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,4
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,REGINALDO DA LUZ PUJOL,-1,25625,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,01/10/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,53
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARIA ELAINE RODRIGUES,-1,25632,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,23/03/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,39
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,NEUSA TEREZINHA FARIAS FERREIRA,-1,25633,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,01/09/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,1
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JORGE LUIS SILVEIRA BUSTAMANTE,-1,25650,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,11/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,25
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CARLOS MACHADO,-1,25660,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,15/12/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,21
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ANTONIO DOMINGOS SANTOS,-1,25677,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,30/05/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,21
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,KEVIN CHAVES KRIEGER,-1,25678,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,08/07/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,34
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MARIA OLIMPIA CHIDEN SESSIN,-1,26601,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,01/03/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,7
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MANOEL ELOI DA SILVA,-1,26602,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,01/12/32,000000000NULL,64,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,33
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JESUS RENI SILVEIRA RODRIGUES,-1,26603,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,21/03/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,9
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,POLICARPO ALVES,-1,26608,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,26/01/24,000000000NULL,72,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,36
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,EDUARDO GUARDIOLA VELLOSO,-1,26622,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,26/02/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,4
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,NATHALIO DUARTE,-1,26632,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,25/12/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,1
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,GIOVANI MENDONCA SOARES,-1,26633,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,17/11/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,17
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ADONIS PEDRO CHAMI FILHO,-1,26644,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,16/06/76,000000000NULL,20,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,70
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE HAROLDO HAHN,-1,26645,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,14/04/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,2
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE RICARDO CHIPAUX,-1,26650,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,24/04/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,13
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,IBACARA DE FARIAS GUIMARAES,-1,26654,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,10/04/64,000000000NULL,32,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,1
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,SANDRA MARIA FERREIRA,-1,26657,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,07/12/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,9
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,AYRTON MONCAY,-1,26662,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,26/07/25,000000000NULL,71,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,9
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ROBERTO PEREIRA GRAZIADIO,-1,26666,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,04/10/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,40
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MANOEL ROBERTO NUNES DA SILVA,-1,26667,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,07/06/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,10
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUIZ CARLOS MACHADO DA SILVA,-1,26699,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,22/07/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,8
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JEFERSON BOSSONI MENDES,-1,29601,,,-1,,29,PCO,PARTIDO DA CAUSA OPERARIA,-1,,,,-1,,11/10/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,25
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUIS GUILHERME TARRAGO GIORDANO,-1,29602,,,-1,,29,PCO,PARTIDO DA CAUSA OPERARIA,-1,,,,-1,,25/06/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,32
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PEDRO DANILO PEREIRA DE PEREIRA,-1,33607,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,08/07/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,37
