DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ANTONIO ALVES VIEIRA,-1,33677,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,19/09/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,613.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ROSANGELA NONATO DE OLIVEIRA,-1,33688,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,06/05/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,179.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,EDSON FERREIRA DE ALECRIM,-1,43601,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,18/09/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,147.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,FRANCISCO ARISTOFANES SARMENTO DA SILVA BRAGA,-1,43602,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,30/11/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,274.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIA DE FATIMA MATOS CAMARA,-1,43604,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,21/10/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,938.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,LAURIVALDO DIAS,-1,43605,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,10/09/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,13.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,SEVERIANA RIBEIRO JORGE,-1,43606,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,21/06/39,000000000NULL,57,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,17.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,HUMBERTO DE CAMPOS,-1,43607,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,16/11/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,26.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE NILTON MESQUITA,-1,43608,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,15/11/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,62.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE NATAL COSTA LEITE AMORIM,-1,43610,,,-1,,43,PV,PARTIDO VERDE,-1,,,,-1,,08/12/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,87.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIA CONCEICAO SOTERO DOS SANTOS,-1,45601,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,27/03/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,15.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,EDENAIR ALVES DE OLIVEIRA,-1,45605,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,11/04/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,10.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOAO BARBOSA DE OLIVEIRA,-1,45608,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,21/08/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,25.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JANIO DE ARAUJO NERY,-1,45610,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,22/02/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,68.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ELI DIAS BORGES,-1,45611,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,01/09/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1721000,,29.0,-1.0,#NE#,22.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOAQUIM ROCHA PEREIRA,-1,45612,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,05/09/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,44.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,FELIX GOMES FERREIRA,-1,45620,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,20/11/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,16.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIA NEIVALDIRA ALVES,-1,45622,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,17/01/40,000000000NULL,56,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,63.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MIRACI MASCARENHAS VIEIRA,-1,45635,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,08/05/71,000000000NULL,25,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,27.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,LUTERO CESAR DA FONSECA,-1,45645,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,15/01/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,6.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,GERSON RODRIGUES DOS SANTOS,-1,45654,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,15/07/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,48.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JANIO WASHINGTON BARBOSA DA CUNHA,-1,45677,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,09/10/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,29.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,IVORI DE LIRA AGUIAR CUNHA,-1,45678,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,05/05/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1721000,,29.0,-1.0,#NE#,11.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,RAIMUNDO JOSE RODRIGUES GUIMARAES,-1,56601,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,10/11/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,2.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,EVANIR FERREIRA DE ALMEIDA,-1,56602,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,17/12/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,46.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ISABEL DE SIQUEIRA SAMPAIO,-1,56603,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,15/07/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,24.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ANTONIO JOSE OLIVEIRA CARVALHO,-1,56604,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,02/01/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,116.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CARLOS ROBERTO SMITH,-1,56605,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,16/09/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,251.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,BORGONHO ALVES LIMA,-1,56606,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,08/08/65,000000000NULL,31,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,67.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CLAUDIO DURVAL BRITO DE ALMEIDA,-1,56607,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,08/08/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,199.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,UBIRATAN CATTABRIGA ZACCHE,-1,56608,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,13/02/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,803.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JUCELINO RODRIGUES DE JESUS,-1,56609,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,28/05/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,381.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,9,PREFEITO,JOAQUIM VIEIRA CAMPOS,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,04/02/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1719004,,29.0,-1.0,#NE#,145.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,9,PREFEITO,PANTALEAO DE PALHA PINTO,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,27/07/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1719004,,29.0,-1.0,#NE#,8.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,10,VICE PREFEITO,JOAO LOURENCO RIBEIRO,-1,110,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,,UNIAO DO TOCANTINS,-1,,05/06/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1719004,,29.0,-1.0,#NE#,46.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,10,VICE PREFEITO,JOSE RAIMUNDO DE SOUSA SANTOS,-1,150,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,27/09/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1719004,,29.0,-1.0,#NE#,352.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,CLEIBES JOSE RODRIGUES,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,14/05/70,000000000NULL,26,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1719004,,29.0,-1.0,#NE#,114.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,JUDIVAN DE CASTRO MACHADO,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,12/01/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,198.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,ALDIONOR CUSTODIO DE SOUSA,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,21/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,708.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,ANTONIO CORREIA FERREIRA,-1,11612,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,27/04/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,89.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,LOURIVAL PEREIRA DE SOUZA,-1,11614,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,18/11/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1719004,,29.0,-1.0,#NE#,165.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,JOAO PEREIRA LIMA,-1,11616,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,05/06/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1719004,,29.0,-1.0,#NE#,17.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,ALEXANDRE NETO BRITO DE ABREU,-1,11620,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,17/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1719004,,29.0,-1.0,#NE#,67.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,EDIT MACHADO DE OLIVEIRA,-1,11622,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,16/09/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,35.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,JOAO VIEIRA LIMA,-1,11630,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,11/02/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,40.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,RAIMUNDO DOS SANTOS PINTO,-1,11644,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,13/07/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1719004,,29.0,-1.0,#NE#,102.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,ELIENE BATISTA DIOGENES,-1,11650,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,U T,PPB/PFL,UNIAO DO TOCANTINS,-1,,10/01/74,000000000NULL,22,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,40.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,EDITH GOMES DA SILVA,-1,13611,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,13/08/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1719004,,29.0,-1.0,#NE#,410.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,MAGNO PINTO DA SILVA,-1,15601,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,19/02/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,666.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,MARIA FONSECA BRITO,-1,15602,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,10/12/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,756.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,IRACY ALVES DA SILVA,-1,15603,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,28/04/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,83.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,LUIS CARLOS BARROS LIMA,-1,15604,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,30/09/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1719004,,29.0,-1.0,#NE#,41.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,JOAO FERREIRA LEITE,-1,15610,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,27/07/32,000000000NULL,64,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,50.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,JOSE DIOGENES SOBRINHO,-1,15611,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,30/08/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1719004,,29.0,-1.0,#NE#,38.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,PEDRO EDGAR DE LIMA ANDRADE,-1,15612,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,12/03/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,80.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,RAWIVIA PEREIRA GUEDES,-1,15615,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,12/02/75,000000000NULL,21,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,85.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,IBANEZ PINTO LUZ,-1,15622,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,21/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1719004,,29.0,-1.0,#NE#,92.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,RAIMUNDO COELHO DE ANDRADE,-1,15625,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,14/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1719004,,29.0,-1.0,#NE#,54.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,92606,SANTA TEREZA DO TOCANTINS,11,VEREADOR,ADELINA ALVES DE CARVALHO,-1,15660,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,22/03/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1719004,,29.0,-1.0,#NE#,32.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,9,PREFEITO,ELIANO MOURA LEITAO,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,UP,PPB/PFL,UNIAO DO PROGRESSO,-1,,11/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1715101,,29.0,-1.0,#NE#,102.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,9,PREFEITO,DEUZIMAR COELHO DOS SANTOS,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ERD,PMDB/PSDB,EM  RITMO DE DESENVOLVIMENTO,-1,,19/02/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1715101,,29.0,-1.0,#NE#,47.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,94994,NOVO ACORDO,10,VICE PREFEITO,JOAO BATISTA CIRQUEIRA ROCHA,-1,250,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UP,,UNIAO DO PROGRESSO,-1,,24/06/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1715101,,29.0,-1.0,#NE#,6.0
