DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CD_LEGENDA,SG_LEGENDA,DS_COMPOSICAO_LEGENDA,NM_LEGENDA,CD_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,SG_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CD_IBGE_MUN_NASC,NR_ZONA,CD_SIT_CAND_SUPERIOR,DS_SIT_CAND_SUPERIOR,QT_VOTOS_NOMINAIS,CD_TIPO_ELEICAO,TP_ABRANGENCIA,CD_MUNICIPIO,NM_SOCIAL_CANDIDATO,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,CD_CBO,CD_MUN_IBGE
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOAO BATISTA DA SILVA,-1,43610,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,09/03/60,000000000NULL,36,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,28,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,DULCE MARIA BARROS DOS SANTOS,-1,43633,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,18/11/51,000000000NULL,45,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,182,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,WALDEMAR CORREIA DA SILVA,-1,43643,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,03/05/46,000000000NULL,50,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,2,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE MARIO CARNEIRO DE BARROS,-1,43654,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,09/03/56,000000000NULL,40,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,323,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,LUIZ DINIZ CAVALCANTE LULA,-1,43666,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,24/02/41,000000000NULL,55,2,MASCULINO,NULO,-1.0,NULO,5.0,MEDIA,2704302,-1.0,1,-1,NULO,365,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ONELIO DE ALMEIDA BRAGA,-1,43678,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,17/09/42,000000000NULL,54,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,219,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ALOISIO GOMES DE LACERDA,-1,43688,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,12/03/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,185,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,NILTON LINS BUARQUE,-1,43690,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,16/08/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,704,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,GIVALDO DE SA GOUVEIA CARIMBAO,-1,43699,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,14/10/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,189,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,THEO FORTES SILVEIRA CAVALCANTI,-1,44607,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,23/06/61,000000000NULL,35,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,68,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,HELIO DE ALMEIDA,-1,44611,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,29/08/50,000000000NULL,46,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,268,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIA JOSE DA SILVA BELO,-1,44612,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,29/07/55,000000000NULL,41,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,228,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE ADEMIR FERREIRA BARROS,-1,44613,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,14/05/52,000000000NULL,44,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,157,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,FLORA AMALIA ALBUQUERQUE MALTA AMARAL,-1,44615,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,04/11/51,000000000NULL,45,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,190,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,PAULO CORREIA RIBEIRO,-1,44620,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,28/12/43,000000000NULL,53,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,807,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,PAULO JORGE QUEIROZ DA SILVA,-1,44622,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,23/03/52,000000000NULL,44,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,402,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,BENEDITO MANOEL GONCALVES,-1,44625,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,26/12/47,000000000NULL,49,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,958,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOAO JORGE LOPES LAMENHA LINS,-1,44630,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,20/06/59,000000000NULL,37,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,466,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CARLOS RONALSA BELTRAO COELHO DA PAZ,-1,44633,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,25/07/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,493,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,EDMILSOM MALTA CORREA,-1,44644,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,02/04/49,000000000NULL,47,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,792,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANA ELIZABETH BREDA PESSOA DE MELLO,-1,44654,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,07/07/62,000000000NULL,34,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,194,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ALBERTO JOSE FONTAN SILVA,-1,44655,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,01/01/66,000000000NULL,30,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,394,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CARLOS FERNANDES DO NASCIMENTO,-1,44663,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,17/02/49,000000000NULL,47,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,19,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JACY PONTES DE ANDRADE JUNIOR,-1,44666,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,26/08/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,109,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JORGE FERNANDES PEDROSA BARBOSA,-1,44678,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,06/07/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,296,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ARTHUR CESAR PEREIRA DE LIRA,-1,45618,NULO,-1,NULO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,25/06/69,000000000NULL,27,2,MASCULINO,NULO,-1.0,NULO,5.0,MEDIA,2704302,-1.0,1,-1,NULO,78,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,FERNANDO ANTONIO GOMES DE ANDRADE,-1,45632,NULO,-1,NULO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,09/03/60,000000000NULL,36,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,158,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JORGE VI LAMENHA LINS,-1,45645,NULO,-1,NULO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,20/07/61,000000000NULL,35,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,298,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,TEREZINHA RAMIRES LIMA,-1,45654,NULO,-1,NULO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,15/01/31,000000000NULL,65,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,158,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCELO DE MENDONCA MACHADO,-1,45666,NULO,-1,NULO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,06/01/68,000000000NULL,28,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,190,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ALBERTO JOSE MENDONCA CAVALCANTE,-1,45670,NULO,-1,NULO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,18/03/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,801,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIA JOSE DOS SANTOS,-1,45678,NULO,-1,NULO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,02/02/63,000000000NULL,33,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,489,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,RONALDO MELO DE LIMA,-1,45680,NULO,-1,NULO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,30/05/53,000000000NULL,43,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1133,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE DA SILVA SANTOS,-1,45690,NULO,-1,NULO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,01/06/34,000000000NULL,62,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,9,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ARLETE DOS SANTOS LEITE,-1,56622,NULO,-1,NULO,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,19/02/48,000000000NULL,48,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,8,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ROMULO LUCENA MARTINS ALVES,-1,56633,NULO,-1,NULO,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,26/07/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,36,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,SAMUEL BARBOSA DA SILVA,-1,56665,NULO,-1,NULO,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,28/11/51,000000000NULL,45,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,2118,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JORGE JOSE SCHAFFER,-1,56677,NULO,-1,NULO,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,28/08/45,000000000NULL,51,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,427,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ILDO RAFAEL DE VASCONCELOS,-1,56678,NULO,-1,NULO,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,17/10/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,448,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JUAREZ FERREIRA DA SILVA,-1,56688,NULO,-1,NULO,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,14/01/52,000000000NULL,44,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,33,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,BENEDITO ALEXANDRE DE LISBOA,-1,56699,NULO,-1,NULO,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,TPM,PTB/PMDB/PSL/PSDB/PRONA,TRABALHANDO POR MACEIO,-1,NULO,02/06/59,000000000NULL,37,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1115,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,EDUARDO BOMFIM GOMES RIBEIRO,-1,65611,NULO,-1,NULO,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,18/11/49,000000000NULL,47,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,460,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,RUTINEIDE PEREIRA MELO,-1,70607,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,08/01/64,000000000NULL,32,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,305,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,RITA DE CASSIA WANDERLEY DE JESUS CORREIA,-1,70610,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,28/01/59,000000000NULL,37,4,FEMININO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,2,-1,NULO,1152,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE BATISTA DOS SANTOS FILHO,-1,70611,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,24/06/36,000000000NULL,60,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,2,-1,NULO,21116,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,RONALDO FELIX DE OLIVEIRA,-1,70612,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,06/05/59,000000000NULL,37,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,2,-1,NULO,13060,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,DJACI DE SOUSA ASSIS,-1,70618,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,06/08/31,000000000NULL,65,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,2,-1,NULO,3649,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JAUDENI DA SILVA COUTINHO,-1,70620,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,17/11/51,000000000NULL,45,-1,NULO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,2,-1,NULO,5797,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,PEDRO BERNARDO DE CARVALHO FILHO,-1,70636,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,11/08/49,000000000NULL,47,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,2,-1,NULO,23409,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,FRANCISCO NELSON ARAUJO,-1,70644,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,18/11/53,000000000NULL,43,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,2,-1,NULO,727,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOACI DE SOUZA OLIVEIRA,-1,70650,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,06/03/41,000000000NULL,55,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,2,-1,NULO,1159,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
