DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO BORGES DA SILVA,-1,18611,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,16/06/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,39
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO OLIVEIRA DE SOUZA,-1,18613,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,29/11/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,23
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,NORMA SANDRA CABRAL ROMERO,-1,18614,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,16/09/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,159
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO FEITOSA DA COSTA FILHO,-1,18616,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,16/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,9
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RICARDO ALVES DA FONSECA,-1,18618,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,20/02/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,175
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,OSIAS LOPES DA SILVA,-1,18620,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,12/07/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,78
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,IVAN GAMA BARROS,-1,18622,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,14/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,123
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE DE ARAUJO RODRIGUES,-1,18623,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,28/02/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,369
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,BIRAMAR HONORATO LOBO,-1,18625,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,05/06/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,5
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO PEREIRA VALDIVINO,-1,18633,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,08/03/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,16
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARCUS WAGNER DE FREITAS FIGUEIREDO,-1,18644,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,05/03/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,145
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE APARECIDO DOS SANTOS,-1,18654,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,23/08/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,23
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,OSVALDO GONCALVES REDMAN FILHO,-1,18655,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,17/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,198
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CLOVIS ALBUQUERQUE DA MATA,-1,18666,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,27/07/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,283
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,THALES SILVESTRE JUNIOR,-1,18678,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,19/10/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,71
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO MEDEIROS DA SILVA,-1,18688,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,04/03/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,302
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,NORBERTO LUIZ FACCIO,-1,18690,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,11/01/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,131
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CEZARIO COELHO DA SILVA,-1,18696,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,28/12/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,128
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VERONICA HOLANDA DA SILVA,-1,18699,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,17/03/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,437
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ERASMO PRESTES AMAZONAS NETTO,-1,20610,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,28/02/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,547
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO QUEIROZ DE MELO,-1,20615,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,12/11/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,141
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WALTER LIRA PEREIRA,-1,20620,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,18/06/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,44
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO PEREIRA CAVALCANTE,-1,20623,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,23/02/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,144
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,SILDOMAR ABTIBOL,-1,20654,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,23/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,59
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIVALDO DE SOUZA FRANCA,-1,20655,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,04/09/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,455
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,SEBASTIAO GILBERTO DOS SANTOS MARTINS,-1,20678,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,08/12/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,160
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARCO ANTONIO SOUZA RIBEIRO DA COSTA,-1,20696,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FP,PSC/PSDC/PRTB/PRP,FORCA DO POVO,-1,,25/06/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1302603,,1,-1,#NE#,102
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDUARDO JOSE CAVALCANTE MONTEIRO DE PAULA,-1,22601,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,02/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,163
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO EDMAR DO MONTE,-1,22602,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,14/12/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,76
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA SILMA LIMA BRAGA,-1,22605,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,02/09/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,516
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LAZARO ESTALIO DE LEAO,-1,22606,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,31/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,12
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,INGRACIA APARECIDA NUNES HAVAS,-1,22609,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,24/12/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,53
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE WANDERLEY DALLAS REI DIAS,-1,22610,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,19/05/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,114
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,AUREO LUCIO ROCHA DE OLIVEIRA,-1,22611,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,03/05/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,303
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JAMILA SILVA DO NASCIMENTO,-1,22612,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,14/03/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,94
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO ALCIDES DA CRUZ BRAGA,-1,22613,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,07/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,616
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDUARDO MARQUES DA SILVA,-1,22620,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,58
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO DO NASCIMENTO GOMES,-1,22622,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,08/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,461
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ELSON VICENTE BATISTA,-1,22623,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/06/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,94
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALBERTO BEZERRA DE MELO,-1,22625,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,31/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,125
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ARI WESLEY MONTEMURRO,-1,22630,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,30/06/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,53
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE GARCIA RODRIGUES NETO,-1,22633,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,16/03/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,195
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROQUE LANE WILKENS MARINHO,-1,22636,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,27/01/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,293
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,NELSON RAIMUNDO DE OLIVEIRA AZEDO,-1,22640,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,25/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,13
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,NELSON SAPHA KIZEM,-1,22641,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,21/06/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,208
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VITOR GOMES MONTEIRO,-1,22644,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,26/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,414
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,IVAN MONTEIRO,-1,22645,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,10/12/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,618
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO INACIO DA COSTA PINTO,-1,22650,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,12/05/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,61
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JORGE JACOB DA COSTA GADELHA,-1,22652,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,253
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE DE OLIVEIRA RODRIGUES,-1,22654,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,07/06/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,318
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,HELENA DE OLIVEIRA GALVAO,-1,22655,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,27/06/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,51
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RONALDO FERNANDES DA SILVA,-1,22656,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,15/11/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,54
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JAIRO BARROSO DE SANTANA,-1,22659,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/03/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,66
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO WALLACE CAVALCANTE DE SOUZA,-1,22662,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,12/08/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,231
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO CARAM FILHO,-1,22666,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,19/01/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,142
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO ALVES DE ALMEIDA,-1,22677,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,16/06/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,294
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARCO RINALDO COLARES LOPES,-1,22678,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,24/04/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1302603,,1,-1,#NE#,127
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RONNIE JOSE FONSECA CORREA,-1,22680,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,16/11/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,96
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,IDEZIR FONTES DE LIMA,-1,22687,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/08/50,000000000NULL,46,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,4
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CELI RODRIGUES PEREIRA,-1,22688,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,29/09/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,16
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO DO VALE E SENA,-1,22689,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,29/06/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,119
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,HONOFRE DIGER DOS SANTOS,-1,22690,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,07/10/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,82
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,HERMES ISRAEL DO AMARAL,-1,22696,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,25/03/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,104
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EXPEDITO TEODORO,-1,22699,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,02/03/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,124
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE AUGUSTO DE SOUZA RODRIGUES,-1,23611,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,30/07/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,23
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LUIS EDUARDO DOS SANTOS VALOIS COELHO,-1,23623,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,25/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,246
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA DA CONCEICAO DE LIMA DERZI,-1,23624,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,17/07/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,38
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EUDES DE SOUZA MOURAO,-1,23625,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,23/03/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,58
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO CARLOS FERREIRA,-1,23633,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,18/09/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,222
