DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARMEM AGRANAIR VIRGOLINO TEIXEIRA,-1,15679,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,25/12/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,34
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARCO VENICIO DE ALBUQUERQUE VINAGRE,-1,15680,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,10/09/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,23
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS JORGE MENDES DE SOUZA,-1,15687,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,25/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,74
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RUBEN EVANDRO BASTOS MARTINS,-1,15690,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,26/10/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,14
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MAURICIO DO SOCORRO ARAUJO DE FRANCA,-1,15692,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,31/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,105
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CACILDA MARIA SARAIVA PINTO,-1,16666,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,09/05/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,282
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANGELA SOARES DE AZEVEDO,-1,16678,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,26/03/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,35
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,DILSO OLIVEIRA RAMOS FILHO,-1,20600,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,26/12/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,4
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LISIAS PEDRO DE OLIVEIRA,-1,20605,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,29/06/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,70
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANDRE GUEDES DA SILVA,-1,20608,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,28/05/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ARAO SARAIVA DE ARAUJO,-1,20615,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,22/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,49
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FLAVIO HERMILIO DAS NEVES ALBUQUERQUE NETO,-1,20617,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,27/12/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,146
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ENI RIBEIRO DA SILVA,-1,20619,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,13/09/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,9
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,AGOSTINHO LINHARES DE SOUZA,-1,20620,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,14/12/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,11
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARCOS VALERIO LIMA REIS,-1,20622,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,10/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,17
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CLAUDIO BATISTA DE CARVALHO,-1,20623,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,15/03/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,46
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SYLVIO AUGUSTO FERNANDES MARQUES DA SILVA,-1,20630,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,14/05/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,81
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ROSA DE FATIMA GUEDES PINTO,-1,20631,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,18/02/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,365
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SERGIO SILVA,-1,20640,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,04/03/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,307
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,BELARMINO ALVES DE SOUZA,-1,20644,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,08/07/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,25
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SILVINO LIMA DA COSTA,-1,20656,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,02/11/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,13
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA CILENE DE SOUZA FERREIRA,-1,20660,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,23/08/71,000000000NULL,25,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,678
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LEONARDO SERRA BRAGA,-1,20662,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,12/02/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,64
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAIMUNDO SERGIO TENORIO,-1,20665,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,30/03/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,38
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ FERNANDO MARTINS PINTO,-1,20666,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,10/02/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,942
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GUILHERME MIRANDA LIMA,-1,20684,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,10/08/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,664
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOAO DAS GRACAS LOPES DA COSTA,-1,20685,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,12/12/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1002
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JULIO CESAR BARRETO DE ALBUQUERQUE,-1,20688,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,24/11/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,61
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ADALBERTO DE SOUZA DUARTE,-1,20692,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,22/11/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,102
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LEILA MARIA TAVARES JINKINGS,-1,21601,,,-1,,21,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,04/05/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,58
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANTONIO CANTANHEDE,-1,22611,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,25/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,76
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE JUDAS TADEU MESQUITA,-1,22612,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,28/09/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,402
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIO BASTOS DA SILVA,-1,22620,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,27/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,141
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ORIVALDO FERREIRA PINHEIRO,-1,22621,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,04/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,251
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE ODIR MACEDO SANTOS,-1,22622,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,20/09/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,404
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SANTINO MOURA PANTOJA,-1,22623,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,01/11/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,85
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GEORGENOR JORGE NEGRAO KALIFE,-1,22625,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,12/01/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,271
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LAIZE MARIA CORREA PALHETA,-1,22626,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,05/09/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,929
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,AUDO BORGES DE SOUSA,-1,22630,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/02/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,201
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,FABIANO INACIO FRAIHA TUMA,-1,22631,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,31/07/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,31
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,AROLDO WEIMAR CARDOSO DOMINGUES,-1,22632,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,18/09/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,34
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,OLIMPIO RIBEIRO DE ANDRADE FILHO,-1,22633,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,05/07/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1372
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ SERGIO PINHEIRO,-1,22636,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,02/02/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,72
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARCELO RAIMUNDO DE MAGALHAES FARIAS,-1,22638,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,03/07/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,190
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,AFONSO MELO RIBEIRO,-1,22639,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,05/08/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,788
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ALIRIO ANTONIO SARAIVA DE SOUZA SERRUYA,-1,22644,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,02/07/33,000000000NULL,63,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,124
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO ROBERTO DA COSTA CHAGAS JUNIOR,-1,22645,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,16/08/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,71
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JORGE PORTUGAL DA LUZ,-1,22650,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/03/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,928
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,DAMILTON MIRANDA DE MELLO,-1,22653,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,14/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,508
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,GERVASIO DA CUNHA MORGADO,-1,22654,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,18/08/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,83
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAIMUNDO DE JESUS BARROS DOS PASSOS,-1,22655,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,25/12/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,198
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARLY SANTOS GOMES,-1,22656,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/06/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,52
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MANOEL WILSON DOS ANJOS MENDONCA,-1,22658,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,17/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,60
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE MARIA MACHADO MARQUES,-1,22660,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/05/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,109
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ISAIAS PEREIRA TAVARES,-1,22661,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,20/03/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,21
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANDRE LUIS PORTELA DACIER LOBATO,-1,22662,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/07/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,1,-1,#NE#,22
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOAO MARIA MORAES COELHO,-1,22663,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/12/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,586
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,INACIA GUIMARAES ALMEIDA,-1,22665,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,24/07/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,33
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,EUDO LUIZ RIBEIRO MACHADO,-1,22666,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,26/02/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,55
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,PAULO GUILHERME DE OLIVEIRA MORAES,-1,22668,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,22/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,537
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ANTONIO DA SILVA FERRO,-1,22670,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,28/09/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1945
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,VALERIA FATIMA SOUSA SAADE,-1,22677,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/12/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,1730
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SILVIA DO SOCORRO BARBOSA DA COSTA,-1,22680,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,30/03/69,000000000NULL,27,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,97
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ EVANDRO PIRES DE OLIVEIRA,-1,22688,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,28/10/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,14
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,EVANDRO DA SILVA COSTA,-1,22689,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,03/02/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,31
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIANO DE PAULA RAMOS,-1,22690,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,29/10/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,22
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,IRANDIR DE CASTRO DINIZ,-1,22698,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,18/11/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,1,-1,#NE#,190
