DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,INALDO IVO LIMA,-1,15688,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/09/26,000000000NULL,70,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,3
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JANIO CEZAR DE MOURA,-1,15689,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,13/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,175
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ALFREDO MARIANO DE BRITO,-1,15690,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/08/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,15
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO DO RAMO FERNANDES DE MELO,-1,15694,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,12/11/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,13
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MURILO VITORIANO DE MENDONCA,-1,15696,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,01/10/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,12
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ENEDIMAR RICARDO DA SILVA,-1,15698,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,10/03/36,000000000NULL,60,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,18
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ADAUTO BATISTA DOS SANTOS,-1,15699,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,06/11/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,10
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANTONIO PEDRO SOARES,-1,16606,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,13/07/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,5
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LIVANETE AUXILIADORA DA CRUZ,-1,16613,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,27/01/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,3
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,PAULO BITU COUTINHO,-1,16616,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,19/06/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,3
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARIA CONCEICAO COSTA,-1,16625,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,18/12/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,54
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUIZ PEREIRA LINS FILHO,-1,16626,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,02/04/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,20
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARCELO BARRETO CAVALCANTI,-1,16630,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,10/01/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,105
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARCIO DA SILVA WANDERLEY,-1,16631,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,23/11/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,18
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,KATIA MARIA DA SILVA TELLES,-1,16640,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,14/08/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,227
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,RICARDO DE PAIVA TENORIO,-1,16645,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,27/03/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,31
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOAQUIM DE SOUSA NETO,-1,16650,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,13/02/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,15
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GUILHERME FONSECA,-1,16661,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,26/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,366
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,HELIO RODRIGUES DA SILVA,-1,16666,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,28/06/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,6
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,VERUSKA OLIVEIRA TENORIO,-1,16680,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,02/06/73,000000000NULL,23,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,14
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,RAYMUNDO ALVES DIAS,-1,16690,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,03/09/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,85
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE CARLOS PANTALEAO DA SIVA,-1,16696,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,09/03/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,474
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE CARLOS DE FIGUEIREDO TEMPORAL,-1,16699,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,19/10/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,7
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,VITAL BEZERRA DUARTE,-1,17601,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,29/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,169
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ALFREDO GALIZA,-1,17607,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,16/11/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,21
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE DO SOCORRO BARBOSA,-1,17610,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,02/09/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,47
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE AFONSO IZIDORO DA SILVA,-1,17611,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,01/04/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,148
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CLEIDE DEMETRIO DO ESPIRITO SANTO,-1,17612,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,01/05/40,000000000NULL,56,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,7
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GIOVANI MONTARROIOS DA SILVEIRA PINTO,-1,17613,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,13/09/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,8
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SILVIO SERAFIM COSTA,-1,17617,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,23/12/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,8
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,NATANAEL CLEMENTINO DE OLIVEIRA,-1,17633,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,03/09/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,22
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDLEUSA LOPES AZEVEDO DA SILVA,-1,17644,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,26/08/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,11
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DAVID BARROS DE MATOS,-1,17654,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,09/02/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,15
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LEONARDO JOSE MARINHO DAMASCENO,-1,17666,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,17/09/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUIZ ANTONIO GUEDES,-1,17677,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,24/12/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,36
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,RIVALDO ALLAIN FERREIRA TEIXEIRA,-1,17678,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,13/01/17,000000000NULL,79,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,35
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARIA DA CONCEICAO OLIVEIRA,-1,17690,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,08/12/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,4
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,RAYMUNDO THADEU FERNANDES CASTRO,-1,17697,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,AR,PSDB/PSL/PV,AVANCA RECIFE,-1,,13/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,15
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GEORGE JOSE REIS FREIRE,-1,20610,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,08/06/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,68
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO FERREIRA DA SILVA,-1,20611,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,21/09/26,000000000NULL,70,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,13
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DANIEL FLORIANO DA SILVA,-1,20612,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,20/09/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,21
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARIA VANIR CARNEIRO DA SILVA,-1,20613,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,13/05/39,000000000NULL,57,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,4
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOAO BOSCO BEZERRA SANTA CRUZ,-1,20620,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,13/05/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,21
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARIA CELIA TAURINO DE PAULA,-1,20622,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,29/12/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,4
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANTONIO BEZERRA DE SOUZA FILHO,-1,20625,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,08/06/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,26
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE PEREIRA DA SILVA,-1,20630,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,02/01/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,105
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CLEURINALDO DE LIMA,-1,20632,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,06/05/54,000000000NULL,42,,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,41
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDINAZIO JOSE DA SILVA,-1,20640,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,07/07/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,2
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDSON HERCULANO FELIPE,-1,20646,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,30/10/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,95
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ARI CARVALHO SILVA,-1,20650,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,06/02/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,60
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOAO JOSE MARIANO DA COSTA,-1,20654,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,04/10/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,26
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,BARTOLOMEU LOPES GONDIM,-1,20655,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,04/08/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,9
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DAVID NUNES,-1,20656,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,27/11/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,208
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANTONIO DE LIMA JUNIOR,-1,20659,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,25/04/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,18
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,AUGUSTO CESAR PEDROSA DA SILVA,-1,20666,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,10/11/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,31
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDSON FERREIRA DA SILVA,-1,20678,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,01/02/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,46
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDSON DE ARAUJO DA SILVA,-1,20679,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,25/12/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,7
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDENISE SANTOS CAVALCANTI,-1,20699,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,15/12/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MOACYR DE SENA DANTAS,-1,21621,,,-1,,21,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,24/02/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,50
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO DA SILVA LINDOSO,-1,22601,,,-1,,22,PL,PARTIDO LIBERAL,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,19/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,81
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,FRANCISCO ALMEIDA DE MELO,-1,22605,,,-1,,22,PL,PARTIDO LIBERAL,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,22/08/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,31
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE FERREIRA DA SILVA FILHO,-1,22606,,,-1,,22,PL,PARTIDO LIBERAL,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,22/09/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,2
