DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,MARIA JOSE DE CAMPOS,-1,41609,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,15/09/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,35
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,EDMAR DA SILVA VIEIRA,-1,41610,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,08/10/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,SEBASTIAO BATISTA DE FREITAS,-1,41611,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,21/05/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,11
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,NARCISO ELEUTERIO DUARTE,-1,41612,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,12/02/76,000000000NULL,20,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,11
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,JOAQUIM CARDOSO LOURENCO,-1,41614,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,20/08/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5200050,,1,-1,#NE#,24
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,JOAO LUZIANO DE SOUZA,-1,41620,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,10/09/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5200050,,1,-1,#NE#,49
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,JOSE DE ANDRADE HILARIO,-1,41622,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,27/08/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,50
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,MARIA HELENA DE SOUZA RIBEIRO,-1,41630,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,22/03/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,174
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,9,PREFEITO,VALDI CAMARCIO BEZERRA,-1,13,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PC DO B/PT/PMN,GOIANIA E VIDA,-1,,06/01/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,42
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,9,PREFEITO,LUIZ JOSE BITTENCOURT,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,SMP,PMDB/PSC/PPS/PSD/PRP,SOLIDARIEDADE MUTIRAO E PROGRESSO,-1,,20/06/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,6.0,2.O TURNO,5208707,,1,-1,#NE#,10
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,9,PREFEITO,MARTINIANO PEREIRA CAVALCANTE NETO,-1,16,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,27/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,117
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,9,PREFEITO,WALTER SOUTO DE SOUZA,-1,18,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,15/08/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,1,-1,#NE#,60
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,9,PREFEITO,NION ALBERNAZ,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,15/04/30,000000000NULL,66,,FEMININO,-1,,-1,,-1,,,,,-1,6.0,2.O TURNO,5208707,,1,-1,#NE#,111
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,10,VICE PREFEITO,JOSIAS GONZAGA CARDOSO,-1,151,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,SMP,,SOLIDARIEDADE MUTIRAO E PROGRESSO,-1,,24/09/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,5208707,,1,-1,#NE#,26
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,10,VICE PREFEITO,JOAO DE BRITO FREIRES,-1,191,,,-1,,19,PTN,PARTIDO TRABALHISTA NACIONAL,-1,FAP,,FRENTE ALTERNATIVA POPULAR,-1,,17/10/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,5208707,,1,-1,#NE#,100
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,10,VICE PREFEITO,MARIA BAIA PEIXOTO VALADAO,-1,251,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,TC,,TRABALHO E CIDADANIA,-1,,19/08/31,000000000NULL,65,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,5208707,,1,-1,#NE#,15
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,10,VICE PREFEITO,ANGELA MARIA BARBOSA DE SOUZA,-1,401,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,27/02/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,5208707,,1,-1,#NE#,13
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,10,VICE PREFEITO,DENISE APARECIDA CARVALHO,-1,651,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,GV,,GOIANIA E VIDA,-1,,11/10/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,5208707,,1,-1,#NE#,24
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ADILSON SANTANA,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,02/10/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,VALTER ROSA DE OLIVEIRA,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,20/11/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,60
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SAULO FURTADO,-1,11614,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,26/04/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5208707,,1,-1,#NE#,31
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MISAEL PEREIRA DE OLIVEIRA,-1,11631,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,29/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,141
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JACYRA ALVES MENDES,-1,11644,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,04/08/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,47
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE CARLOS MELO BUENO,-1,11667,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,15/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,12
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FRANCISCO SOBRINHO DE OLIVEIRA,-1,11680,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,06/05/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,68
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,GERLEY LOPES CARDOSO,-1,12612,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,02/08/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,68
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ADENOR DE CASTRO E SILVA,-1,12633,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,08/10/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,316
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EULER IVO VIEIRA,-1,12644,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,09/10/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,94
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDIO PEREIRA DOS SANTOS,-1,12684,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FAP,PDT/PST/PTN,FRENTE ALTERNATIVA POPULAR,-1,,07/03/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,80
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DELMIRA MARIA FERNANDES DE SOUZA,-1,13602,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,30/07/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,16
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAQUIM CEZAR AMARAL ROCHA,-1,13606,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,11/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,58
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CARLOS ROBERTO PEREIRA,-1,13607,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,05/11/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,19
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ALMIR FERRAZ DE OLIVEIRA,-1,13610,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,16/10/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,10
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,BRUNO LEAL AIDAR,-1,13611,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,27/06/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,504
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,IVANOR FLORENCIO MENDONCA,-1,13613,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,05/03/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,26
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ELZA ALVES RABELO,-1,13614,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,25/03/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,16
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAO CAETANO DE ALMEIDA,-1,13620,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,18/07/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,20
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIZ GONSAGA DA SILVA,-1,13621,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,10/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,4
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA TEREZINHA DO PRADO MONTEIRO,-1,13622,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,29/10/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,13
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,GERALDO LIMA DE SOUZA,-1,13624,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,02/01/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,29
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO GILSON PIRES DA SILVA,-1,13629,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,08/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,107
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,NATAL ALEXANDRE DA SILVA,-1,13630,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,25/12/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,NEWTON DA CUNHA SANTOS,-1,13633,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,12/05/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,181
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA DAS DORES SOARES,-1,13646,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,21/04/65,000000000NULL,31,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,238
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JUAREZ DE SOUZA LOPES,-1,13650,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,11/10/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,41
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EURIPEDES QUIRINO DA SILVA,-1,13651,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,30/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,8
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,TALVANE GARCIA VIEIRA,-1,13654,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,22/05/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,49
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,OZEAS PORTO SILVA,-1,13655,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,08/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,71
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ORAIDA MARIA DE ABREU GOMES DOS SANTOS,-1,13657,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,11/10/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,53
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE MAURICIO BERALDO,-1,13660,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,31/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,HANDEL JOSE MARTINS SOARES,-1,13666,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,24/08/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,18
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FLAVIO SOARES DO NASCIMENTO,-1,13667,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,29/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,45
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LEDA LUCIA TEIXEIRA PORTELA,-1,13670,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,23/11/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,189
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ENIO BRITO DE SA,-1,13677,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,25/10/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,14
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO MIGUEL DA SILVA,-1,13678,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,14/01/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,52
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DJALMA CONTIGUIBA ARAUJO,-1,13680,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,22/04/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,58
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIS CESAR BUENO E FREITAS,-1,13688,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,11/08/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,1,-1,#NE#,41
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,HELIO ANTONIO DE OLIVEIRA,-1,13689,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,01/11/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,213
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DIANARY MENESES DE SOUZA,-1,13699,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,21/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,46
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CARLOS DILAE DA LUZ CIRQUEIRA,-1,14601,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,21/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,20
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO ALVES AMORIM,-1,14602,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,07/07/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,2
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,RAIMUNDO NONATO LIMA,-1,14604,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,17/02/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,1,-1,#NE#,166
