DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE PEREZ DURAN,-1,15664,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,09/12/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,6
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NILTON JOSE DE SOUZA FERREIRA,-1,15667,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,20/03/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,216
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ATANAZIO JULIO DOS SANTOS,-1,15670,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,02/05/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,30
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JORGE BASTOS BORGES,-1,15672,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,28/11/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,76
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIEDSON PASSOS GOMES,-1,15674,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,19/01/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,14
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,GERALDO MOTA DA ROCHA,-1,15677,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,23/11/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,50
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOAO CARLOS BACELAR BATISTA,-1,15678,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,09/07/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,15
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SILVONEY SALLES DE ALMEIDA,-1,15679,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,06/06/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2927408,,1,-1,#NE#,52
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IB JOSE MENDES DE MATTOS,-1,15680,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/01/26,000000000NULL,70,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,129
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDELTONIO LIBERATO DOS SANTOS,-1,15693,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,21/11/47,000000000NULL,49,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,64
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IVA DE ALMEIDA,-1,15694,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/07/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,180
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JUVENAL PEREIRA DOS SANTOS,-1,15697,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,02/05/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,48
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,WALDIR MATTOS REGIS,-1,15698,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/01/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,108
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO RIBEIRO DA SILVA,-1,15699,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/04/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,31
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOAO BATISTA TORRES COPQUE,-1,20600,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,23/09/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,385
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ONOFRE GONCALVES JUNIOR,-1,20601,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,20/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS HENRIQUE RAMOS SILVA,-1,20602,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,15/07/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,260
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,PAULO CELSO BANDEIRA DE SOUZA,-1,20603,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,04/08/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,12
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MANOEL BENICIO FREIRE DIAS,-1,20606,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,11/01/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,31
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS FAUSTINO DA CUNHA,-1,20610,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,17/02/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,3
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NIVALDETE FERREIRA DO ROSARIO,-1,20613,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,13/07/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,18
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IVAN MAGALHAES SANTOS,-1,20614,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,14/03/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,35
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SABINA ANDRADE SILVA,-1,20620,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,19/12/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,176
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,BARTOLOMEU COSMO DE SANTANA FILHO,-1,20625,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,17/10/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,44
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,UBIRAJARA DA APARECIDA COSTA,-1,20626,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,16/05/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,57
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDUARDO JOSE DE MATTOS DOREA,-1,20633,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,25/04/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,38
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIA FERREIRA DA HORA,-1,20636,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,05/02/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,60
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,BRASILINO LIMA DOS SANTOS,-1,20640,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,30/07/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,12
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JAIRO EUDES TELES DOS SANTOS,-1,20646,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,08/09/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,11
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LUIZ CARLOS SIMOES BISPO,-1,20650,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,15/08/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,20
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FERNANDO MARQUES LACERDA,-1,20651,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,13/07/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,42
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MAECIO FERREIRA DE ANDRADE,-1,20656,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,20/07/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,11
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIVAL DOS SANTOS,-1,20662,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,12/03/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,26
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JILVALDO LEMOS RODRIGUES,-1,20665,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,25/04/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,133
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NIVALDO ALMEIDA BARBOSA,-1,20666,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,10/12/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,122
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EBENEZER MARTINS GOMES,-1,20670,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,28/09/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,214
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDELSON CADE DE SENA,-1,20676,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,12/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,1451
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SIMPLICIO FERREIRA DA SILVA FILHO,-1,20677,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,29/04/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,46
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IVAN PEREIRA DAS NEVES,-1,20678,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,10/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,9
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARLENE SOUZA DE JESUS,-1,20680,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,10/06/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,51
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,DORALICE MASELLI COLTRO OLIVEIRA,-1,20683,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,09/07/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,45
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOAO EVANGELISTA FERREIRA DE CARVALHO,-1,20685,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,25/06/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,169
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO JOSE TROCOLI DA SILVEIRA,-1,20690,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,27/03/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,54
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ODOACRO PARANHOS,-1,20691,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,15/03/41,000000000NULL,55,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,74
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANA LIMA CARMO,-1,21621,,,-1,,21,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,13/04/15,000000000NULL,81,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,353
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,OSORIO CARDOSO VILAS BOAS,-1,22601,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,17/10/14,000000000NULL,82,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,590
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO MARCELO DE FIGUEIREDO BAHIANA,-1,22602,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/09/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,373
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDNALVA LUCIA DA ANUNCIACAO,-1,22603,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,04/03/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,78
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ELIAS DE CARVALHO,-1,22604,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,02/12/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,17
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CANDIDO RISUTTI,-1,22605,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,21/09/33,000000000NULL,63,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,48
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ODORICO SANTOS FILHO,-1,22606,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,17/12/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,4
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,VALTER ALVES MACIEL,-1,22607,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,08/09/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,46
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ARNALDO DE SANTANA NEVES,-1,22608,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,08/02/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,390
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE RAIMUNDO DOS SANTOS,-1,22610,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,15/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,514
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ALVARO MARTINS SANTOS,-1,22611,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/01/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,34
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FLAVIO DAMASIO DE PAULA,-1,22613,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,30/08/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,19
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,IRACEMA MARIA SILVA MOREIRA,-1,22614,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,19/10/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,24
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE ALVES DE QUEIROZ,-1,22615,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,15/07/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,72
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MANOEL DE JESUS DA ROCHA ALMEIDA,-1,22617,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,14/10/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,56
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JORGE DE JESUS,-1,22619,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,19/05/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,77
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ZULEICA CASTRO SILVA SANTOS,-1,22620,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,02/09/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,230
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDINIL DO ESPIRITO SANTO,-1,22621,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,24/03/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,113
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CRISTOVAO FERREIRA JUNIOR,-1,22622,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/02/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,170
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARMEN MARIA CONCEICAO PIEDADE,-1,22626,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,05/05/39,000000000NULL,57,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,70
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LUIS CARLOS MARTINS DOS SANTOS,-1,22630,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,01/06/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,837
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CELIO CONCEICAO MENEZES,-1,22632,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,22/11/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,93
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO FERNANDO SAMARTIN ALBAN,-1,22633,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,16/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,1816
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE ROSA MUNIZ FILHO,-1,22636,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/10/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,204
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ELIAS ROBERTO ESPIRITO SANTO,-1,22640,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,13/05/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,46
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO CARLOS SANTOS,-1,22645,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,04/04/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,126
