DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO DAMASCENO CORREA MOREIRA,-1,33650,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,28/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,157
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO DE OLIVEIRA CRUZ,-1,33654,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,10/03/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,125
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO AZEVEDO CUTRIM,-1,33655,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,18/07/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,95
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIA NOGUEIRA MENDES,-1,33656,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,10/05/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,103
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,HERON DA SILVA RODRIGUES,-1,33663,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,06/10/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,149
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARCELINO BARROS JARDIM,-1,33665,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,02/06/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,11
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE BRAULIO SERRA,-1,33677,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,01/01/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,106
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ITANEL MOREIRA,-1,33688,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,07/05/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,466
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,IRACY RODRIGUES TAVARES,-1,33699,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,14/02/26,000000000NULL,70,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,78
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA DO PERPETUO SOCORRO LINDOSO PIEDADE,-1,40606,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,23/09/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,220
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FRANCISCO DE CANINDE FERREIRA BARROS,-1,40608,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,06/01/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,219
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARCO ANTONIO ALMEIDA VIEIRA DA SILVA,-1,40610,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,03/08/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,265
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,DAISY APARECIDA GOMES FERREIRA,-1,40612,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,25/11/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,230
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ODUVALDO SANTOS CRUZ,-1,40613,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,13/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,223
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA DAS NEVES FERNANDES COELHO,-1,40615,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,10/03/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,548
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ARLINDO DOS SANTOS RAPOSO,-1,40620,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,08/12/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,60
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,TELMA PINHEIRO RIBEIRO,-1,40621,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,12/03/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2111300,,1,-1,#NE#,269
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ELIZEU SEREJO MATOS,-1,40622,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,26/12/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,106
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,EDUARDO LOPES DE SOUZA FILHO,-1,40623,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,23/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,134
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ELI DOS SANTOS MEDEIROS,-1,40624,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,16/10/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,988
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO JOSE DOS SANTOS,-1,40630,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,03/11/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,81
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,EURIPEDES DINIZ COSTA FERREIRA,-1,40631,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,10/10/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,100
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MANOEL OLIVEIRA DOS SANTOS,-1,40633,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,20/04/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,166
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO PAVAO FILHO,-1,40640,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,06/04/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,284
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,PEDRO MARIANO DA PAZ CAMARA,-1,40650,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,24/01/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,320
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA DA CONCEICAO MARQUES,-1,40654,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,16/04/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,221
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SEBASTIAO SANTOS SILVA,-1,40655,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,13/12/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,422
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE RONALD BOUERES DAMASCENO,-1,40660,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,30/12/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,306
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FRANCISCO DE ASSIS MACIEL CARVALHO,-1,40663,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,11/03/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,573
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CARLOS ALBERTO MORAIS DE SOUZA,-1,40670,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,19/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,150
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JULIO CESAR SILVA FRANCA,-1,40678,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,16/02/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,21
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SEBASTIAO BISPO LOPES,-1,40680,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,20/01/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,42
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,WALDIR MARANHAO CARDOSO,-1,40690,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,04/08/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,4
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO NONATO JAIRZINHO DA SILVA,-1,41611,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,02/04/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2111300,,1,-1,#NE#,29
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO CARVALHO DUARTE,-1,41641,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,12/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,6
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO NONATO COELHO CASSAS,-1,41666,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,12/04/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,37
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO JOAO PIRES SALDANHA NETO,-1,41678,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,11/01/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,85
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,GEORGE WASHINGTON GONCALVES ABDALLA,-1,41690,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,11/04/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,31
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FRANCISCA BENEZI VIEIRA MOURA,-1,41698,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,09/08/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,125
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SERGIO MURILO RAMADA,-1,43601,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,11/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,139
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,PEDRO CELESTINO SILVA DA CONCEICAO,-1,43613,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,16/10/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,2
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ARIOLINA COSTA SOUSA,-1,43633,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,27/04/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,33
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANA LUZIA SOUSA SILVA RIOS,-1,43636,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,18/02/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,61
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE MACHADO DE JESUS,-1,43643,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,02/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,120
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,VITOR RIBEIRO FILHO,-1,43654,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,18/02/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,38
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CLEBER CORDEIRO MENDES,-1,43655,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,10/05/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,94
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,GENIVALDO DA CONCEICAO ABREU FONSECA,-1,43666,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,08/12/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,62
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO EZEQUIEL NASCIMENTO,-1,43677,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,11/04/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,26
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,OTHELINO NOVA ALVES NETO,-1,43678,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,07/07/75,000000000NULL,21,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,64
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ELIANE MENDES MENDONCA,-1,44601,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,04/11/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,138
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,NEWTON DINIZ LIMA,-1,44602,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,14/12/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,13
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LUIZ HENRIQUE CARVALHO RODRIGUES,-1,44610,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,05/07/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,571
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,VICENTE DE PAULO LIMA DOS SANTOS,-1,44611,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,22/01/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,77
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ALIETE DUTRA DOS SANTOS,-1,44612,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,16/04/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,434
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE CANDIDO DA SILVA,-1,44613,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,23/08/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,37
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE RIBAMAR SOARES DA SILVA,-1,44614,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,29/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,79
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO PEREIRA COSTA FERREIRA,-1,44625,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,18/06/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,50
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JAMES DEAN GASPAR SODRE,-1,44645,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,08/02/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,235
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SEBASTIAO SANTOS BARATA,-1,44659,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,18/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,223
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,EURENICE CONCEICAO SILVA,-1,44660,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,24/09/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,52
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LOURIVAL MENDES DA FONSECA FILHO,-1,45610,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,27/03/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,31
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ARLETE BEZERRA LUTIFI,-1,45611,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,23/01/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,245
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO MELO E SOUSA BENTIVI,-1,45612,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,16/04/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,18
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,VICTORIO SOCHA,-1,45614,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,27/08/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,636
